Pierre Garcon,2,9.62
DeSean Jackson,2,11.22
TJ Yeldon,1,10.29
Ameer Abdullah,1,10.22
Randall Cobb,2,11.96
Donte Moncrief,2,8.41
Allen Robinson,2,13.46
Odell Beckham,2,17.55
Jerick McKinnon,1,6.75
Bilal Powell,1,7.24
Eddie Lacy,1,12.98
Danny Woodhead,1,12.55
Carlos Hyde,1,11.30
Terrance Williams,2,8.28
Golden Tate,2,11.36
Rashad Jennings,1,12.14
Russell Wilson,0,18.80
Jameis Winston,0,15.93
Markus Wheaton,2,9.36
Thomas Rawls,1,9.46
Jamaal Charles,1,9.34
Doug Martin,1,11.73
AJ Green,2,15.26
Doug Baldwin,2,13.08
Eli Manning,0,20.91
Jonathan Stewart,1,11.30
Arian Foster,1,11.46
Mark Ingram,1,15.32
Andrew Luck,0,20.15
Alex Smith,0,13.01
Drew Brees,0,24.11
Antonio Brown,2,18.14
Adrian Peterson,1,15.33
Rob Gronkowski,3,15.01
Jay Cutler,0,16.62
