Jeremy Maclin,2,12.20
Eric Decker,2,11.00
Russell Wilson,0,19.95
Stefon Diggs,2,12.40
Cody Kessler,0,13.80
Tyler Lockett,2,7.94
Larry Fitzgerald,2,15.75
Arian Foster,1,7.39
Randall Cobb,2,12.99
Sammy Watkins,2,8.46
TJ Yeldon,1,11.39
Antonio Gates,3,9.65
Philip Rivers,0,18.86
Jeremy Langford,1,13.73
CJ Anderson,1,13.06
DeAndre Hopkins,2,16.37
Corey Coleman,2,9.95
Brandon Marshall,2,14.31
Brock Osweiler,0,17.04
Kelvin Benjamin,2,12.02
Brandin Cooks,2,13.11
Delanie Walker,3,12.42
Willie Snead,2,12.18
Thomas Rawls,1,10.86
Rob Gronkowski,3,12.33
DeAngelo Williams,1,16.13
Ryan Mathews,1,11.37
Marcus Mariota,0,18.19
Ryan Fitzpatrick,0,15.74
Ben Roethlisberger,0,20.70
Carson Palmer,0,21.88
Julio Jones,2,20.47
